Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2022-06-01,16718.91015625,16811.0390625,16649.91015625,16675.08984375,16675.08984375,3097600,-5319.757176977364,16675.08984375,16675.08984375,1459.980357909585,18135.070201659586,15215.109485840414,18135.070201659586,15215.109485840414,,,,,0.08755457221460201,0.08755457221460201,True,False,False,False,16918.977232142857,False,False,0.0
2022-06-02,16605.4609375,16617.259765625,16540.55078125,16552.5703125,16552.5703125,2638200,-110.267578125,16196.140719220864,16564.822265625,393.36590578207824,16958.188171407077,16171.456359842921,17517.207135777022,15717.19159469173,,,,,0.02450482621425668,0.02302445755927543,False,False,False,False,16918.977232142857,False,False,0.0
2022-06-06,16570.890625,16654.119140625,16509.009765625,16605.9609375,16605.9609375,2873700,-9.623759765629075,16094.424388391475,16555.19850585937,364.68727719668163,16919.885783056052,16190.51122866269,17297.87431600188,15890.991726732693,,,,,0.01890434686300742,0.025018107076184373,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-07,16593.75,16593.75,16465.869140625,16512.880859375,16512.880859375,2437900,-8.285264648435259,16064.66865408574,16546.913241210936,363.5271769442834,16910.44041815522,16183.386064266651,17186.02813994334,15975.40145116854,,,,,0.024075723804093823,0.01995380442179365,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-08,16538.669921875,16702.990234375,16538.669921875,16670.509765625,16670.509765625,2409700,55.071157324215164,16278.23290311472,16601.98439853515,362.712099390441,16964.696497925594,16239.27229914471,17132.48989923064,16039.229563801799,,,,,0.0176471347569235,0.025868283126501166,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-09,16643.94921875,16643.94921875,16557.5390625,16621.33984375,16621.33984375,2366400,67.86669348633222,16417.396804808217,16669.851092021483,371.2750194580504,17041.126111479534,16298.576072563432,17113.216313275698,16093.939830875552,,,,,0.025255862143230494,0.019418637379461,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-10,16581.810546875,16581.810546875,16403.330078125,16460.119140625,16460.119140625,2373300,-165.44908674316684,16371.703274112298,16504.402005278316,391.4101879808173,16895.812193259135,16112.9918172975,17072.110575326107,16097.54208993679,,,,,0.026469617194860188,0.02108899214895476,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-13,16295.0703125,16295.0703125,16055.8896484375,16070.98046875,16070.98046875,3106700,-356.10489053349374,16330.724560378354,16148.297114744822,361.2379035166612,16509.535018261482,15787.059211228161,16974.866563463445,16043.873564240736,,,,,0.027288599495485094,0.017666704161200582,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-14,15975.169921875,16067.7998046875,15869.0595703125,16047.3701171875,16047.3701171875,3086200,-196.47881389942268,16392.992397875612,15951.8183008454,501.04755718929596,16452.865858034696,15450.770743656103,16891.13509785367,15948.736971687564,,,,,0.025268672554195726,0.03717739225646764,False,False,False,False,16918.977232142857,False,True,0.0
2022-06-15,16025.83984375,16106.75,15981.5595703125,15999.25,15999.25,2967000,34.962373527794625,16438.907848836214,15986.780674373194,645.4538012825839,16632.23447565578,15341.326873090611,16852.146907481623,15857.26627394664,,,,,0.03956338426212351,0.0411221230313539,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-16,16098.2900390625,16209.25,15838.2900390625,15838.6103515625,15838.6103515625,3636900,-115.67151156950968,16471.766461277177,15871.109162803685,618.0599859919209,16489.169148795605,15253.049176811764,16800.3525856868,15771.048829450243,,,,,0.04107423459463579,0.036970489313980066,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-17,15794.16015625,15794.16015625,15573.3798828125,15641.259765625,15641.259765625,4373500,-212.11988308043146,16494.25907397317,15658.989279723253,710.65372043334,16369.643000156593,14948.335559289913,16741.67781362911,15658.972118791322,,,,,0.04656806711518023,0.044301048426926275,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-20,15649.2001953125,15667.6796875,15367.580078125,15367.580078125,15367.580078125,3998700,-265.09873366835745,16508.69414674432,15393.890546054896,891.108732773886,16284.999278828782,14502.78181328101,16681.91501999813,15507.668395579185,,,,,0.05969835172745794,0.056274199350032236,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-21,15427.330078125,15728.6396484375,15427.330078125,15728.6396484375,15728.6396484375,3553500,147.82527533931716,16520.950313938796,15541.715821394213,1127.2639078545067,16668.97972924872,14414.451913539706,16680.28048746699,15369.52709376449,,,,,0.05978521358677287,0.08355380784811527,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-22,15687.4599609375,15687.4599609375,15346.9501953125,15347.75,15347.75,3950300,-7.174052810292778,16530.337085605202,15534.54176858392,994.5441603701169,16529.08592895404,14539.997608213804,16661.751888934887,15267.869871709167,,,,,0.07697127780645623,0.05263002015189173,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-23,15305.509765625,15380.2802734375,15102.400390625,15176.4404296875,15176.4404296875,3916600,-382.2717205420158,16534.758943327062,15152.270048041904,1000.9316050850066,16153.201653126911,14151.338442956898,16601.08680915495,15134.678569389842,,,,,0.06436036354932825,0.06754561397186008,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-24,15232.33984375,15424.3701171875,15232.33984375,15303.3203125,15303.3203125,3081400,54.14596087282371,16538.340140425255,15206.416008914728,1347.9063744679256,16554.322383382652,13858.509634446802,16595.639293996304,14986.019636808493,,,,,0.08174710097787169,0.09441158183646285,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-27,15409.080078125,15656.349609375,15409.080078125,15548.009765625,15548.009765625,3120800,286.8172047901444,16542.763872261316,15493.233213704872,1298.1550921477965,16791.38830585267,14195.078121557075,16617.96731347436,14895.801262825094,,,,,0.07997027008412665,0.08701638759316406,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-28,15519.5595703125,15533.33984375,15375.650390625,15439.919921875,15439.919921875,3094700,43.41617812664299,16546.465674653962,15536.649391831515,1037.8261783148748,16574.47557014639,14498.82321351664,16613.09811772161,14851.356876748145,,,,,0.07348196454464592,0.060952175472427886,True,False,False,False,16918.977232142857,False,True,0.0
2022-06-29,15365.5400390625,15365.5400390625,15218.0703125,15240.1298828125,15240.1298828125,3239700,-248.88654042647977,16548.00086318681,15287.762851405036,999.0544360221264,16286.817287427162,14288.70841538291,16577.169445310974,14789.400395172142,18135.070201659586,13858.509634446802,0.10191595034814288,0.031042211051814855,0.06867969057108197,0.0624286980980775,True,False,True,False,16918.977232142857,False,True,0.0
2022-06-30,15146.919921875,15147.76953125,14825.73046875,14825.73046875,14825.73046875,3673000,-388.5537476985937,16547.042885845658,14899.209103706442,1223.7169613709395,16122.926065077381,13675.492142335503,16527.883339022563,14668.539634324923,17041.126111479534,13675.492142335503,0.05388141842243744,0.0,0.08749623494516096,0.0775839226835396,True,False,True,False,16918.977232142857,False,True,0.0
2022-07-01,14812.1298828125,14812.1298828125,14336.0302734375,14343.080078125,14343.080078125,4290300,-521.2637078659227,16543.408141392487,14377.94539584052,1582.0998031170254,15960.045198957545,12795.845592723494,16467.078507875885,14468.009171584383,17041.126111479534,12795.845592723494,0.06343952303678647,0.0,0.11273485973899149,0.10787323761520606,True,True,True,False,16918.977232142857,False,True,0.0
2022-07-04,14237.830078125,14412.4697265625,14167.099609375,14217.0595703125,14217.0595703125,3244400,-262.5280878852609,16538.7932455734,14115.417307955258,2069.949471313005,16185.366779268263,12045.467836642254,16437.265537553536,14211.63662621589,17041.126111479534,12045.467836642254,0.05021729940926852,0.0,0.13844685669503023,0.15274549022815362,True,True,True,False,16918.977232142857,False,True,-21541.9921875
2022-07-05,14345.5400390625,14488.7998046875,14100.8896484375,14349.2001953125,14349.2001953125,3468200,135.0120390328575,16535.13201917115,14250.429346988116,2317.264072182805,16567.693419170922,11933.165274805311,16450.923811919347,13973.037436638457,17041.126111479534,11933.165274805311,0.027781772707479117,0.0,0.1546074480571499,0.16837418724539385,True,True,False,False,16918.977232142857,False,True,-10367.96875
2022-07-06,14289.669921875,14319.3203125,13985.509765625,13985.509765625,13985.509765625,3688700,-133.66843436145246,16531.165409201876,14116.760912626663,2189.9784512693136,16306.739363895977,11926.78246135735,16435.96676993927,13760.768207974756,17041.126111479534,11926.78246135735,0.04309496583613964,0.0,0.1659738999272182,0.14720430922924224,True,True,False,False,16918.977232142857,False,True,37130.078125
