Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2022-01-03,18260.23046875,18379.689453125,18238.470703125,18270.509765625,18270.509765625,4309600,-3724.337255102364,18270.509765625,18270.509765625,1208.6488831056301,19479.15864873063,17061.86088251937,19479.15864873063,17061.86088251937,,,,,0.06615299182180671,0.06615299182180671,True,False,False,False,False,False,0.0
2022-01-04,18395.140625,18526.349609375,18395.140625,18526.349609375,18526.349609375,4231400,230.255859375,17623.534472477324,18500.765625,1601.3841771277139,20102.149802127715,16899.381447872285,19806.229004264103,16976.55917932965,,,,,0.08505724149539438,0.08781914385764426,True,False,False,False,False,False,0.0
2022-01-05,18598.130859375,18619.609375,18446.51953125,18499.9609375,18499.9609375,4261600,79.45264160156512,17381.72921754187,18580.218266601565,1817.2804171179307,20397.498683719496,16762.937849483635,20023.339685895935,16898.118707670958,,,,,0.10256982447855482,0.09389333814729117,True,False,False,False,True,False,0.0
2022-01-06,18395.720703125,18427.150390625,18253.8203125,18367.919921875,18367.919921875,3411400,-164.0312050781249,18062.690204764862,18416.18706152344,1892.0084774829231,20308.195539006363,16524.178584040517,20105.57316643383,16790.167975596723,,,,,0.10563393271442896,0.1003783414603581,True,True,False,False,True,False,-1512.109375
2022-01-07,18388.16015625,18444.119140625,18134.41015625,18169.759765625,18169.759765625,4727900,-217.57540122070714,18463.085514424914,18198.611660302733,1737.8509130404525,19936.462573343186,16460.76074726228,20064.666753065114,16710.48717025729,,,,,0.09723314069680629,0.09405732604103771,True,False,False,False,False,True,-60066.015625
2022-01-10,18095.390625,18243.259765625,18043.970703125,18239.380859375,18239.380859375,3440300,-34.94692151367053,18168.136389249856,18163.664738789063,1534.2207378409335,19697.885476629996,16629.44400094813,19987.29265735342,16693.39076337455,,,,,0.0799645902731028,0.08826707829829468,True,False,False,False,False,True,-60066.015625
2022-01-11,18266.5390625,18293.529296875,18135.4296875,18288.2109375,18288.2109375,4694000,115.40373787353383,17959.72870682605,18279.068476662596,1501.6273203317662,19780.69579699436,16777.44115633083,19948.230304705823,16709.2826122832,,,,,0.08160912319936224,0.08260894334236561,True,False,False,False,False,True,-60066.015625
2022-01-12,18348.390625,18394.69921875,18255.380859375,18375.400390625,18375.400390625,4196200,83.65687206328221,18208.80745002439,18362.72534872588,1609.3882518919747,19972.113600617853,16753.337096833904,19952.358652412764,16716.897651302323,,,,,0.08689406358772378,0.08827362992420351,True,False,False,False,True,False,-60066.015625
2022-01-13,18356.2109375,18459.73046875,18346.810546875,18436.9296875,18436.9296875,4599500,79.52295226829665,18043.71046136516,18442.248300994175,1687.7152584141552,20129.96355940833,16754.53304258002,19980.847347940507,16722.934552091356,,,,,0.09182840638895452,0.0912514541974211,True,False,False,False,True,False,-29508.203125
2022-01-14,18509.0,18509.0,18213.439453125,18403.330078125,18403.330078125,4559700,-8.951255610725639,17910.850564196124,18433.29704538345,1762.3114477784761,20195.608493161926,16670.985597604973,20013.188515541144,16715.111489674782,,,,,0.09738880992887838,0.09413212028290288,True,False,False,False,True,False,-28878.125
2022-01-17,18512.150390625,18535.419921875,18435.01953125,18525.439453125,18525.439453125,3172100,50.980647284861334,17802.34493581604,18484.27769266831,1753.90851683738,20238.18620950569,16730.369175830932,20045.294072108794,16717.288652015188,,,,,0.09245377205299016,0.09689758139536402,True,False,False,False,True,False,-32746.09375
2022-01-18,18492.810546875,18575.41015625,18378.640625,18378.640625,18378.640625,3163500,-32.824357986919495,17711.155917257354,18451.45333468139,1801.7860853212767,20253.23942000267,16649.667249360115,20073.62208313532,16708.0767131118,,,,,0.10199877310037278,0.09407515011137477,True,False,False,False,True,False,-76272.265625
2022-01-19,18275.1796875,18359.140625,18199.349609375,18227.4609375,18227.4609375,3422100,-207.69302767960835,17892.291092723062,18243.760307001783,1770.9541847648288,20014.714491766612,16472.806122236954,20065.913198311548,16677.288255370866,,,,,0.09805279848876987,0.09626435745930649,True,False,False,False,False,True,-88856.25
2022-01-20,18212.259765625,18292.140625,18125.19921875,18218.279296875,18218.279296875,3209300,-65.90367250292547,17804.820908036683,18177.856634498858,1576.3801642414478,19754.236798740305,16601.47647025741,20026.52906507806,16667.708507113748,,,,,0.08430859340973927,0.08874618729195362,True,False,False,False,False,True,-88856.25
2022-01-21,18113.939453125,18113.939453125,17851.390625,17899.30078125,17899.30078125,4160500,-193.08982473160722,17727.397407728913,17984.76680976725,1514.859111490169,19499.62592125742,16469.907698277082,19961.958111512176,16643.468403420164,,,,,0.08940713157263676,0.07985748161013338,True,False,False,False,False,True,-88856.25
2022-01-24,17843.330078125,18004.44921875,17682.330078125,17989.0390625,17989.0390625,3586500,-101.86714599472543,17658.936199998683,17882.899663772525,1335.4183197829088,19218.317983555433,16547.481343989617,19873.24910203077,16632.018084045234,,,,,0.06833488530346188,0.08013533760763565,True,False,False,False,False,True,-88856.25
2022-01-25,17890.7109375,17890.7109375,17645.66015625,17701.119140625,17701.119140625,3506500,-89.62145673287887,17597.980326061635,17793.278207039646,1241.368850644704,19034.64705768435,16551.909356394943,19775.56165536162,16622.68634306889,,,,,0.07533579693268279,0.06492300148370621,True,False,False,False,False,True,-88856.25
2022-01-26,17657.970703125,17776.419921875,17633.029296875,17674.400390625,17674.400390625,2897700,-178.39796363663118,17542.739747020973,17614.880243403015,1159.085740959441,18773.965984362454,16455.794502443576,19661.315113633904,16603.649903329697,,,,,0.062212327967895005,0.0689475094627712,True,False,False,False,False,True,-88856.25
2022-02-07,17750.69921875,17900.30078125,17712.349609375,17900.30078125,17900.30078125,0,196.17762769938054,17494.55369995571,17811.057871102395,997.0147390631713,18808.072610165567,16814.043132039224,19565.788826204483,16627.204852781008,,,,,0.050712657849103275,0.06068376517720848,True,False,False,False,False,True,-88856.25
2022-02-08,17955.94921875,18063.55078125,17955.94921875,17966.560546875,17966.560546875,4040800,186.54058427780546,17452.260012961364,17997.5984553802,1175.3706483296862,19172.969103709886,16822.227807050516,19522.53317090531,16648.67996006874,20397.498683719496,16455.794502443576,0.06003332070255177,0.02226773703041367,0.06714744058482142,0.06369236542736736,True,False,True,False,False,True,-88856.25
2022-02-09,18060.330078125,18168.599609375,18039.23046875,18151.759765625,18151.759765625,3901200,125.28213647699886,17550.5739526594,18122.8805918572,1347.299181249672,19470.179773106873,16775.581410607527,19516.85274662015,16662.448962879946,20397.498683719496,16455.794502443576,0.045462383647695656,0.01943308833350251,0.07263317851851687,0.0758151481061147,True,False,False,False,False,True,-88856.25
2022-02-10,18217.2890625,18338.05078125,18145.0390625,18338.05078125,18338.05078125,3618700,208.75370699950145,17511.205106673933,18331.6342988567,1463.6369950600424,19795.271293916743,16867.99730379666,19546.666159214335,16684.459340979047,20397.498683719496,16455.794502443576,0.029524570592737793,0.025049097525608632,0.07946430785090305,0.08016410767912246,True,False,False,False,True,False,-88856.25
2022-02-11,18258.810546875,18310.939453125,18191.75,18310.939453125,18310.939453125,3541200,42.864858511693456,17475.404362729118,18374.499157368395,1658.5863538951996,20033.085511263595,16715.912803473195,19598.1429144724,16687.78799594314,20308.195539006363,16455.794502443576,0.013546749006545617,0.015807094637150045,0.09405012028723016,0.08710785450058343,True,False,False,False,True,False,-104072.265625
2022-02-14,18182.73046875,18182.73046875,17965.220703125,17997.669921875,17997.669921875,3594200,-277.49027337546795,17564.714064838514,18097.008883992927,1698.7514960880383,19795.760380080967,16398.257387904887,19618.837213354567,16657.46864679134,20253.23942000267,16398.257387904887,0.022587944102901516,0.0,0.09990684716472682,0.08886775571020619,True,False,False,False,True,False,-144930.46875
2022-02-15,17978.439453125,18085.91015625,17942.6796875,17951.810546875,17951.810546875,3611800,-206.857714002399,17527.565803314224,17890.151169990528,1439.5656591796444,19329.71682917017,16450.585510810884,19588.84517341666,16636.007526731235,20253.23942000267,16398.257387904887,0.04559875937280436,0.0031910782754632234,0.07675583912259107,0.08362527178772196,True,False,False,False,False,True,-118784.375
2022-02-16,18109.169921875,18233.7890625,18109.169921875,18231.470703125,18231.470703125,3822800,229.52460993327622,17605.970971826857,18119.675779923804,1248.0467554717122,19367.722535395515,16871.629024452093,19566.10018464272,16660.24388881754,20253.23942000267,16398.257387904887,0.0437222345642442,0.028867191516115512,0.06232365182013282,0.07458760188994629,True,False,False,False,False,True,-118784.375
2022-02-17,18213.30078125,18330.630859375,18190.240234375,18268.5703125,18268.5703125,5115800,200.5267071344897,17571.69758557618,18320.202487058294,1460.6539844967062,19780.856471555,16859.54850256159,19588.023195242025,16680.58954305855,20253.23942000267,16398.257387904887,0.023323821866300134,0.028130496048741353,0.0827807613396128,0.07712819261911856,True,False,False,False,True,False,-118784.375
2022-02-18,18250.369140625,18262.9609375,18098.51953125,18232.349609375,18232.349609375,4870600,-54.22909900837112,17539.645991934176,18265.973388049923,1647.8814311509689,19913.854819200893,16618.091956898952,19621.058998737783,16674.25296359999,20253.23942000267,16398.257387904887,0.016757052724444152,0.013405971365970383,0.09222646811035642,0.08853810326486956,True,False,False,False,True,False,-129578.125
2022-02-21,18196.400390625,18253.099609375,18129.650390625,18221.490234375,18221.490234375,4487800,-45.94652144333304,17509.62635710662,18220.02686660659,1597.142517466822,19817.16938407341,16622.884349139767,19640.820913939064,16669.076581934973,20253.23942000267,16398.257387904887,0.02153087843807257,0.013698221458614384,0.08757127595898545,0.087731895946658,True,False,False,False,True,False,-136956.25
2022-02-22,18159.509765625,18159.509765625,17840.380859375,17969.2890625,17969.2890625,5056200,-178.3608218923364,17580.516040988077,18041.666044714253,1554.2111084446633,19595.877153158915,16487.45493626959,19636.316873550313,16650.875363048326,20253.23942000267,16398.257387904887,0.032457141952043654,0.005439452879334278,0.09052044769280451,0.0824648165587608,True,False,False,False,False,True,-177908.203125
2022-02-23,17954.75,18109.279296875,17954.75,18055.73046875,18055.73046875,3709000,-73.88492572652831,17550.298447839585,17967.781118987725,1388.1532450949755,19355.9343640827,16579.62787389275,19608.35748370928,16643.770653384807,20253.23942000267,16398.257387904887,0.04430427337138796,0.011060351212784335,0.0720105950619406,0.08175258250625848,True,False,False,False,False,True,-177908.203125
2022-02-24,17939.529296875,17939.529296875,17561.0703125,17594.55078125,17594.55078125,6003200,-225.8885966529524,17521.28204331611,17741.892522334772,1319.7022080709628,19061.594730405734,16422.19031426381,19554.078198333234,16621.773503088447,20033.085511263595,16398.257387904887,0.04849431608084739,0.0014594798576937132,0.08338058569356141,0.06663202042279699,True,False,False,False,False,True,-177908.203125
2022-02-25,17617.359375,17737.3203125,17554.970703125,17652.1796875,17652.1796875,5029500,-216.3045927295716,17493.400018850418,17525.5879296052,1112.1410133929182,18637.728942998117,16413.446916212284,19463.474271882198,16601.175235948238,20033.085511263595,16398.257387904887,0.06965260381287437,0.0009262891750071469,0.055831589806215956,0.070174493644255,True,False,True,False,False,True,-177908.203125
2022-03-01,17657.5,17944.5,17657.5,17898.25,17898.25,4576900,288.8667760143653,17468.01642816051,17814.454705619566,917.0583310258805,18731.513036645447,16897.396374593685,19391.36393961075,16630.35793539357,20033.085511263595,16398.257387904887,0.06497114355581117,0.030438538369141347,0.04655555915497028,0.05591907730679339,True,False,True,False,False,True,-219230.078125
2022-03-02,17864.109375,17918.98046875,17784.640625,17867.599609375,17867.599609375,4013600,121.35977515360719,17444.439557102964,17935.814480773173,1178.4842162272628,19114.298697000435,16757.33026454591,19364.15760999674,16642.825941146413,20033.085511263595,16398.257387904887,0.04586346989566695,0.021897014307500236,0.06977429060875648,0.062138696249189405,True,False,False,False,False,True,-232838.28125
2022-03-03,17932.150390625,18026.029296875,17906.240234375,17934.400390625,17934.400390625,4006800,-16.412142416920688,17422.13556942891,17919.402338356253,1290.1603564758495,19209.5626948321,16629.241981880405,19349.021963217543,16641.496000836964,20033.085511263595,16398.257387904887,0.04110813663569042,0.014085923187538733,0.07110147406286729,0.07277401977859554,True,False,False,False,False,True,-215410.15625
2022-03-04,17845.009765625,17845.009765625,17710.5390625,17736.51953125,17736.51953125,4422400,-106.4983699849181,17400.763786735035,17812.903968371334,1275.0119858941416,19087.915954265474,16537.891982477195,19323.526325673047,16631.379609755597,20033.085511263595,16398.257387904887,0.047180428420110276,0.008515209346287017,0.07619287541924147,0.06757963684255762,True,False,False,False,False,True,-162722.265625
2022-03-07,17581.5703125,17581.5703125,17135.6796875,17178.689453125,17178.689453125,5833800,-509.9030086275052,17379.221171176887,17303.00095974383,1177.0627065576489,18480.063666301477,16125.938253186181,19241.364341518747,16582.144395525338,20033.085511263595,16125.938253186181,0.07752284809491435,0.0,0.07575515098095813,0.061282393095901236,True,False,True,False,False,True,-46408.203125
2022-03-08,17000.0,17113.669921875,16764.779296875,16825.25,16825.25,5875900,-515.4806668537749,17357.492797218456,16787.520292890054,723.1765491411278,17510.696842031182,16064.343743748926,19073.144846388444,16531.81458679792,20033.085511263595,16064.343743748926,0.1259111417367135,0.0,0.04073917725033401,0.04522406836457547,True,False,True,False,False,True,-35224.21875
2022-03-09,16944.080078125,17072.740234375,16944.080078125,17015.359375,17015.359375,3963600,54.62650511395623,17336.714111397192,16842.14679800401,366.71074298462133,17208.857540988633,16475.43605501939,18892.292283805906,16526.345364367848,20033.085511263595,16064.343743748926,0.14097818175273305,0.02559035823859468,0.011371970566365575,0.03173152609247263,False,False,True,False,False,True,-91354.296875
2022-03-10,17224.73046875,17478.4296875,17224.73046875,17433.19921875,17433.19921875,4493300,487.89873562102,17317.924551521257,17330.04553362503,390.67004257713637,17720.71557620217,16939.375491047893,18778.839760623752,16566.342156483952,20033.085511263595,16064.343743748926,0.11542754778145868,0.054470432235332676,0.01649246095592912,0.02832662677146389,False,False,True,True,False,True,-121172.265625
2022-03-11,17373.8203125,17373.900390625,17239.900390625,17264.740234375,17264.740234375,3114900,93.15148500274881,17300.284500213573,17423.19701862778,746.1812365133183,18169.3782551411,16677.01578211446,18719.915293190166,16577.042396598474,20033.085511263595,16064.343743748926,0.09303146313006187,0.03813862851409297,0.0523980093812774,0.03404189372570748,True,False,True,False,False,True,-103988.28125
2022-03-14,17287.900390625,17363.0390625,17217.580078125,17263.0390625,17263.0390625,3432300,-177.87930070722723,17283.109194209726,17245.317717920552,826.712473817197,18072.03019173775,16418.605244103353,18657.36629064825,16561.74634204816,19913.854819200893,16064.343743748926,0.09248960807363418,0.022052659355741175,0.04686261360521966,0.04891571034158091,True,False,True,False,False,True,-81862.109375
