,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
0,0.1,1,1,1,20,0.01,0.01,361,9.409090909090908,276370.3125,0.2763703125000001,0.1796259353859706,1.5385880213018814,22,0.2727272727272727,1.530637464003797,0.05350230119673583
1,0.1,1,1,1,20,0.01,0.03,361,8.523809523809524,134868.5546875,0.13486855468749992,0.195854166917507,0.6886172339866836,21,0.23809523809523808,1.3886502796427822,0.02932313015912947
2,0.1,1,1,1,20,0.01,0.049999999999999996,361,10.294117647058824,204018.359375,0.204018359375,0.17509630981132918,1.1651779503225117,17,0.23529411764705882,1.7397822382687844,0.04146036861530982
3,0.1,1,1,1,20,0.01,0.06999999999999999,361,7.380952380952381,55576.3671875,0.05557636718750003,0.2518233717421898,0.2206958266145275,21,0.14285714285714285,1.16201057520242,0.01578870799849213
4,0.1,1,1,1,20,0.01,0.08999999999999998,361,10.1875,139782.421875,0.1397824218749999,0.19132356406010986,0.7306074531994563,16,0.1875,1.5400433733412413,0.030200926474991018
5,0.1,1,1,1,20,0.01,0.10999999999999997,361,6.818181818181818,-42339.84375,-0.042339843749999995,0.3221735615552759,-0.1314193614944896,22,0.13636363636363635,0.8960153113352808,-0.0031453066103650537
6,0.1,1,1,1,20,0.01,0.12999999999999998,361,5.869565217391305,-102181.640625,-0.10218164062500001,0.36516829887818525,-0.27982067703825053,23,0.13043478260869565,0.7812029509183981,-0.01540675886937626
7,0.1,1,1,1,20,0.03,0.01,361,8.333333333333334,225233.984375,0.22523398437499997,0.19065453651726372,1.1813722793562014,24,0.2916666666666667,1.3811945061124724,0.04582987938948827
8,0.1,1,1,1,20,0.03,0.03,361,8.142857142857142,94600.1953125,0.09460019531249997,0.21355891151846118,0.44297002002804375,21,0.2857142857142857,1.2836690565741589,0.022389804842873808
9,0.1,1,1,1,20,0.03,0.049999999999999996,361,9.823529411764707,163750.0,0.16375000000000006,0.17509630981132918,0.935199606299213,17,0.29411764705882354,1.6244000092349238,0.03471730392759597
10,0.1,1,1,1,20,0.03,0.06999999999999999,361,7.0,15308.0078125,0.01530800781250008,0.27052823649448987,0.05658561934554981,21,0.19047619047619047,1.046456641574299,0.008101734566268719
11,0.1,1,1,1,20,0.03,0.08999999999999998,361,9.6875,99514.0625,0.09951406249999994,0.2100284288124098,0.47381234560813906,16,0.25,1.4056737249843745,0.02304258232822963
12,0.1,1,1,1,20,0.03,0.10999999999999997,361,6.454545454545454,-82608.203125,-0.08260820312499995,0.3408784263075759,-0.24233919412213623,22,0.18181818181818182,0.7901448654076966,-0.011355797661349396
13,0.1,1,1,1,20,0.03,0.12999999999999998,361,5.521739130434782,-142450.0,-0.14244999999999997,0.3838731636304852,-0.3710861125398226,23,0.17391304347826086,0.6858776654964776,-0.024350338959167394
14,0.1,1,1,1,20,0.049999999999999996,0.01,361,8.652173913043478,230967.96875,0.23096796874999992,0.18653611773868817,1.2381943590868272,23,0.30434782608695654,1.4054143810088113,0.04665338229450127
15,0.1,1,1,1,20,0.049999999999999996,0.03,361,8.736842105263158,118094.140625,0.11809414062500001,0.19821009693790947,0.5958028498517597,19,0.3157894736842105,1.3809562812781753,0.026457125249460724
16,0.1,1,1,1,20,0.049999999999999996,0.049999999999999996,361,10.8,187243.9453125,0.1872439453125001,0.17509630981132918,1.0693768790116727,15,0.3333333333333333,1.784242171394915,0.03888294069564063
17,0.1,1,1,1,20,0.049999999999999996,0.06999999999999999,361,7.473684210526316,38801.953125,0.0388019531249999,0.2536484624880424,0.15297531372510928,19,0.21052631578947367,1.1267964036504723,0.012386810814821708
18,0.1,1,1,1,20,0.049999999999999996,0.08999999999999998,361,10.714285714285714,123008.0078125,0.12300800781249999,0.19314865480596233,0.6368566632580184,14,0.2857142857142857,1.5545604556229065,0.027275966669170648
19,0.1,1,1,1,20,0.049999999999999996,0.10999999999999997,361,6.85,-59114.2578125,-0.059114257812500015,0.32399865230112845,-0.18245217192310564,20,0.2,0.8402964803120356,-0.007132476516994756
