,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
0,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
1,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
2,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
3,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
4,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
5,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
6,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
7,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
8,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
9,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
10,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
