Date,profitfee
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,-27471.875
2019-01-08,-27471.875
2019-01-09,-27471.875
2019-01-10,-27471.875
2019-01-11,-27471.875
2019-01-14,-27471.875
2019-01-15,-27471.875
2019-01-16,-27471.875
2019-01-17,-27471.875
2019-01-18,-27471.875
2019-01-21,-27471.875
2019-01-22,-27471.875
2019-01-23,-27471.875
2019-01-24,-27471.875
2019-01-25,-27471.875
2019-01-28,-27471.875
2019-01-29,-27471.875
2019-01-30,-27471.875
2019-02-11,-27471.875
2019-02-12,-9165.8203125
2019-02-13,-14689.84375
2019-02-14,-11651.953125
2019-02-15,-14499.8046875
2019-02-18,-3465.8203125
2019-02-19,2500.1953125
2019-02-20,22576.171875
2019-02-21,27916.015625
2019-02-22,34802.1484375
2019-02-25,46718.1640625
2019-02-26,43274.0234375
2019-02-27,43162.109375
2019-03-04,30762.109375
2019-03-05,31748.046875
2019-03-06,38006.0546875
2019-03-07,20968.1640625
2019-03-08,10966.015625
2019-03-11,24986.1328125
2019-03-12,32366.015625
2019-03-13,44372.0703125
2019-03-14,41044.140625
2019-03-15,57150.1953125
2019-03-18,65592.1875
2019-03-19,71972.0703125
2019-03-20,78898.046875
2019-03-21,94626.171875
2019-03-22,73136.1328125
2019-03-25,67448.046875
2019-03-26,74648.046875
2019-03-27,71916.015625
2019-03-28,76510.15625
2019-03-29,109048.046875
2019-04-01,105206.0546875
2019-04-02,111146.09375
2019-04-03,118104.1015625
2019-04-08,127190.0390625
2019-04-09,134098.046875
2019-04-10,139960.15625
2019-04-11,130300.1953125
2019-04-12,136080.078125
2019-04-15,147238.0859375
2019-04-16,158434.1796875
2019-04-17,173760.15625
2019-04-18,169650.1953125
2019-04-19,165016.015625
2019-04-22,164968.1640625
2019-04-23,176916.015625
2019-04-24,169658.203125
2019-04-25,163418.1640625
2019-04-26,156694.140625
2019-04-29,155300.1953125
2019-04-30,164664.0625
2019-05-02,173710.15625
2019-05-03,167184.1796875
2019-05-06,148902.1484375
2019-05-07,153806.0546875
2019-05-08,148206.0546875
2019-05-09,115222.0703125
2019-05-10,115222.0703125
2019-05-13,155988.0859375
2019-05-14,144982.03125
2019-05-15,140714.0625
2019-05-16,150318.1640625
2019-05-17,170958.0078125
2019-05-20,179560.15625
2019-05-21,155810.15625
2019-05-22,171230.078125
2019-05-23,189400.0
2019-05-24,183194.140625
2019-05-27,182314.0625
2019-05-28,196560.15625
2019-05-29,190606.0546875
2019-05-30,174806.0546875
2019-05-31,155540.0390625
2019-06-03,150928.125
2019-06-04,150928.125
2019-06-05,168448.046875
2019-06-06,153182.03125
2019-06-10,135720.1171875
2019-06-11,135720.1171875
2019-06-12,135720.1171875
2019-06-13,135720.1171875
2019-06-14,135720.1171875
2019-06-17,135720.1171875
2019-06-18,135720.1171875
2019-06-19,135720.1171875
2019-06-20,135720.1171875
2019-06-21,135720.1171875
2019-06-24,135720.1171875
2019-06-25,135720.1171875
2019-06-26,135720.1171875
2019-06-27,135720.1171875
2019-06-28,135720.1171875
2019-07-01,135720.1171875
2019-07-02,135720.1171875
2019-07-03,135720.1171875
2019-07-04,135720.1171875
2019-07-05,135720.1171875
2019-07-08,135720.1171875
2019-07-09,135720.1171875
2019-07-10,135720.1171875
2019-07-11,135720.1171875
2019-07-12,135720.1171875
2019-07-15,135720.1171875
2019-07-16,135720.1171875
2019-07-17,135720.1171875
2019-07-18,135720.1171875
2019-07-19,135720.1171875
2019-07-22,135720.1171875
2019-07-23,135720.1171875
2019-07-24,135720.1171875
2019-07-25,135720.1171875
2019-07-26,135720.1171875
2019-07-29,135720.1171875
2019-07-30,135720.1171875
2019-07-31,135720.1171875
2019-08-01,135720.1171875
2019-08-02,135720.1171875
2019-08-05,135720.1171875
2019-08-06,135720.1171875
2019-08-07,135720.1171875
2019-08-08,135720.1171875
2019-08-12,135720.1171875
2019-08-13,135720.1171875
2019-08-14,135720.1171875
2019-08-15,135720.1171875
2019-08-16,135720.1171875
2019-08-19,135720.1171875
2019-08-20,135720.1171875
2019-08-21,135720.1171875
2019-08-22,135720.1171875
2019-08-23,135720.1171875
2019-08-26,135720.1171875
2019-08-27,135720.1171875
2019-08-28,135720.1171875
2019-08-29,135720.1171875
2019-08-30,135720.1171875
2019-09-02,135720.1171875
2019-09-03,121940.234375
2019-09-04,121940.234375
2019-09-05,134952.1484375
2019-09-06,136650.1953125
2019-09-10,135790.234375
2019-09-11,144310.15625
2019-09-12,142798.2421875
2019-09-16,160030.078125
2019-09-17,155744.140625
2019-09-18,167784.1796875
2019-09-19,159880.078125
2019-09-20,163222.0703125
2019-09-23,161748.2421875
2019-09-24,155394.140625
2019-09-25,160174.21875
2019-09-26,159060.15625
2019-09-27,149380.078125
2019-10-01,167444.140625
2019-10-02,151560.15625
2019-10-03,159798.2421875
2019-10-04,164708.203125
2019-10-07,175462.109375
2019-10-08,173646.09375
2019-10-09,179208.203125
2019-10-14,198960.15625
2019-10-15,211494.140625
2019-10-16,209488.0859375
2019-10-17,216302.1484375
2019-10-18,211508.203125
2019-10-21,222498.2421875
2019-10-22,231496.09375
2019-10-23,231628.125
2019-10-24,245588.0859375
2019-10-25,242658.203125
2019-10-28,247738.0859375
2019-10-29,245654.1015625
2019-10-30,256996.09375
2019-10-31,253000.1953125
2019-11-01,268604.1015625
2019-11-04,293496.09375
2019-11-05,307276.171875
2019-11-06,306842.1875
2019-11-07,302438.0859375
2019-11-08,292326.171875
2019-11-11,270926.171875
2019-11-12,274908.203125
2019-11-13,276008.203125
2019-11-14,275352.1484375
2019-11-15,287020.1171875
2019-11-18,299956.25
2019-11-19,307406.25
2019-11-20,293028.125
2019-11-21,289610.15625
2019-11-22,296422.0703125
2019-11-25,299934.1796875
2019-11-26,296422.0703125
2019-11-27,306600.1953125
2019-11-28,301636.1328125
2019-11-29,280248.2421875
2019-12-02,272924.21875
2019-12-03,279424.21875
2019-12-04,279424.21875
2019-12-05,259614.2578125
2019-12-06,259614.2578125
2019-12-09,259614.2578125
2019-12-10,259614.2578125
2019-12-11,259614.2578125
2019-12-12,259614.2578125
2019-12-13,253956.25
2019-12-16,253956.25
2019-12-17,278252.1484375
2019-12-18,282628.3203125
2019-12-19,266344.140625
2019-12-20,259860.15625
2019-12-23,270790.234375
2019-12-24,261820.3125
2019-12-25,269708.203125
2019-12-26,272576.171875
2019-12-27,284994.140625
2019-12-30,269870.3125
2019-12-31,271332.2265625
2020-01-02,299520.3125
2020-01-03,273174.21875
2020-01-06,258426.171875
2020-01-07,228584.1796875
2020-01-08,228584.1796875
2020-01-09,203422.265625
2020-01-10,203422.265625
2020-01-13,203422.265625
2020-01-14,203422.265625
2020-01-15,203422.265625
2020-01-16,203422.265625
2020-01-17,203422.265625
2020-01-20,203422.265625
2020-01-30,203422.265625
2020-01-31,203422.265625
2020-02-03,203422.265625
2020-02-04,203422.265625
2020-02-05,203422.265625
2020-02-06,203422.265625
2020-02-07,203422.265625
2020-02-10,203422.265625
2020-02-11,203422.265625
2020-02-12,203422.265625
2020-02-13,203422.265625
2020-02-14,203422.265625
2020-02-17,203422.265625
2020-02-18,203422.265625
