Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2019-01-02,9725.26953125,9737.6796875,9542.51953125,9554.1396484375,9554.1396484375,1239100,9554.1396484375,-1233.7204370157942,662.019331314725,10216.158979752225,8892.120317122775,10216.158979752225,8892.120317122775,False,770.2830336847364,1541.354168470638,10216.158979752225,,,,,0.0,0.12960239413399982,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2019-01-03,9494.25,9554.5302734375,9474.4697265625,9492.419921875,9492.419921875,1560800,9495.505908203126,-58.63374023437427,890.9584023715544,10386.46431057468,8604.547505831571,10305.569278434014,8741.144591194894,False,89.41029868178884,150.97572592788129,10260.86412909312,,,,,0.012240702137887263,0.16142077337963318,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2019-01-04,9427.240234375,9427.240234375,9319.2802734375,9382.509765625,9382.509765625,1842100,9396.10085144043,-99.4050567626964,949.3227429425117,10345.42359438294,8446.778108497918,10320.20354432367,8633.054983476854,False,14.63426588965558,108.0896077180405,10280.643934169968,,,,,0.006301128667404142,0.17838044361956706,False,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2019-01-07,9460.2001953125,9596.349609375,9460.2001953125,9590.2998046875,9590.2998046875,1722300,9504.085081970214,107.98423052978433,1048.2993264358015,10552.384408406015,8455.785755534413,10387.230569955422,8581.880098190852,True,67.02702563175262,51.17488528600188,9855.95297517519,,,,,0.07066099391758156,0.14206309863363464,True,True,False,False,False,True,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,9460.2001953125,0.0,,,2019-01-07,,,-26271.875,-26271.875,0.0,-26271.875
2019-01-08,9591.5595703125,9600.9404296875,9547.6298828125,9563.599609375,9563.599609375,1423100,9619.575530238342,115.4904482681286,940.7821266019456,10560.357656840288,8678.793403636397,10429.10853899334,8605.322602063801,True,41.877969037917865,23.4425038729496,9605.826900552911,,,,,0.0993699726394647,0.09650741227318538,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1385.9375,1385.9375,0.0,-24885.9375
2019-01-09,9584.6298828125,9741.6396484375,9584.6298828125,9738.3095703125,9738.3095703125,2281800,9688.609024889221,69.03349465087922,825.8417084799544,10514.450733369176,8862.767316409267,10447.111843796853,8659.631677384772,False,18.003304803512947,54.309075320970805,9746.041057760236,,,,,0.07884326272123571,0.0906289780759406,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-29296.09375,-29296.09375,0.0,-54182.03125
2019-01-10,9731.1103515625,9731.1103515625,9683.2001953125,9720.6904296875,9720.6904296875,1609200,9768.591143961177,79.98211907195582,757.1715220467056,10525.762666007882,9011.419621914472,10461.982767526724,8726.146070306862,False,14.87092372987172,66.51439292209034,9848.318444869734,,,,,0.06878780625651358,0.08497885478015038,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4503.90625,-4503.90625,0.0,-58685.9375
2019-01-11,9753.6298828125,9796.98046875,9736.0,9759.400390625,9759.400390625,1618600,9748.789004797762,-19.80213916341563,677.6551869654087,10426.44419176317,9071.133817832353,10455.839746132113,8785.77893595763,False,6.143021394611424,59.63286565076851,9924.258607527532,,,,,0.050601823682298167,0.08596357908772001,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3191.9921875,3191.9921875,0.0,-55493.9453125
2019-01-14,9737.669921875,9762.3701171875,9677.490234375,9708.2197265625,9708.2197265625,1356000,9731.814939709715,-16.9740650880467,697.3366950940374,10429.151634803753,9034.478244615677,10451.558842576542,8825.67152114671,False,4.280903555571058,39.89258518907991,9982.847522532977,,,,,0.04470709497098823,0.09499987611517353,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7148.046875,7148.046875,0.0,-48345.8984375
2019-01-15,9701.9296875,9806.0400390625,9701.9296875,9806.0400390625,9806.0400390625,1709500,9767.357694676752,35.54275496703667,714.210306769348,10481.5680014461,9053.147387907404,10456.077961877912,8859.927415640208,False,4.519119301370665,34.25589449349718,10030.17056646747,,,,,0.04500396398917943,0.09740843110150264,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-15883.984375,-15883.984375,0.0,-64229.8828125
