,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio,start_date,end_date
0,0.6500000000000001,1.0,1.0,1.0,20.0,0.12999999999999998,0.03,360.0,7.571428571428571,93720.1171875,0.09372011718749995,0.11727579453654446,0.7991428884184255,21.0,0.47619047619047616,1.535048487504307,0.03354072742081585,2018-01-01,2018-12-31
1,0.30000000000000004,1.0,1.0,1.0,20.0,0.12999999999999998,0.01,361.0,8.166666666666666,220178.125,0.2201781249999999,0.1436409075193723,1.5328371896446373,18.0,0.2222222222222222,2.259271009036986,0.08044933210340798,2018-07-08,2019-07-07
2,0.8000000000000002,1.0,1.0,1.0,20.0,0.12999999999999998,0.01,361.0,21.3,498877.9296875,0.4988779296875001,0.054503606563206075,9.153117768618989,10.0,0.7,17.309654555903197,0.18364193455332314,2019-01-12,2020-01-11
3,0.15000000000000002,1.0,1.0,1.0,20.0,0.12999999999999998,0.01,364.0,30.714285714285715,754224.0234375,0.7542240234375,0.20492907070392186,3.6804149886923088,7.0,0.2857142857142857,4.151497066267832,0.13695193939567124,2019-07-19,2020-07-17
4,0.15000000000000002,1.0,1.0,1.0,20.0,0.06999999999999999,0.049999999999999996,357.0,28.0,1124324.0234375,1.1243240234375,0.19254566598864453,5.8392590540251765,7.0,0.2857142857142857,9.904454887421814,0.17625323914384255,2020-01-23,2021-01-21
5,0.3500000000000001,1.0,1.0,1.0,20.0,0.049999999999999996,0.01,364.0,9.130434782608695,608820.5078125,0.6088205078125,0.24912011718750005,2.443883355089592,23.0,0.21739130434782608,2.6569707245217726,0.09567126887430989,2020-07-29,2021-07-28
6,0.9500000000000003,1.0,1.0,1.0,20.0,0.12999999999999998,0.03,358.0,8.11111111111111,420771.2890625,0.42077128906249994,0.16580072710858318,2.5378132918979066,18.0,0.3333333333333333,2.728198545056017,0.079410955855885,2021-02-02,2022-02-01
7,0.5000000000000001,1.0,1.0,1.0,20.0,0.12999999999999998,0.01,364.0,5.478260869565218,199286.9140625,0.1992869140625,0.18009301543046674,1.1065776958987281,23.0,0.2608695652173913,1.609572268452222,0.036715798480892715,2021-08-09,2022-08-08
8,0.9500000000000003,1.0,1.0,1.0,20.0,0.12999999999999998,0.01,352.0,8.391304347826088,913060.9375,0.9130609375000001,0.18329153325652303,4.981468163191907,23.0,0.5217391304347826,3.824798371936381,0.1328800430806013,2022-02-23,2023-02-12
9,0.3500000000000001,1.0,1.0,1.0,20.0,0.08999999999999998,0.08999999999999998,361.0,10.5,571904.1015625,0.5719041015624999,0.11656778328264639,4.906193507821815,14.0,0.42857142857142855,5.5275100271203845,0.11722695506250072,2022-08-20,2023-08-19
