,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio,start_date,end_date
0,0.5,1.0,1.0,1.0,20.0,0.04,0.04,0.06999999999999999,0.06999999999999999,0.035,0.034999999999999996,360.0,9.833333333333334,-49200.1953125,-0.04920019531249997,0.16420125674885644,-0.2996334881148382,6.0,0.16666666666666666,0.5699668754976857,-0.01703485836300396,2018-01-01,2018-12-31
1,0.5,1.0,1.0,1.0,20.0,0.04,0.06,0.01,0.06999999999999999,0.03900000000000001,0.026,361.0,19.857142857142858,118153.515625,0.11815351562499998,0.17398723531633753,0.6790930116808706,7.0,0.42857142857142855,2.0879267121538554,0.05112765620230736,2018-07-08,2019-07-07
2,0.5,1.0,1.0,1.0,20.0,0.04,0.07999999999999999,0.04,0.01,0.031,0.026,361.0,28.0,210278.125,0.2102781250000001,0.05503713340588401,3.8206591075384626,4.0,1.0,,0.10874496716380015,2019-01-12,2020-01-11
3,0.5,1.0,1.0,1.0,20.0,0.06,0.06,0.04,0.04,0.035,0.032,364.0,18.636363636363637,323468.1640625,0.3234681640624999,0.28581543632112116,1.1317379083020376,11.0,0.36363636363636365,0.7750960125158829,0.07395786496349749,2019-07-19,2020-07-17
4,0.5,1.0,1.0,1.0,20.0,0.04,0.04,0.01,0.01,0.031,0.026,357.0,47.25,1217510.15625,1.21751015625,0.18042803607585578,6.747898955892491,4.0,0.5,36.111945286692695,0.19142638909441792,2020-01-23,2021-01-21
5,0.5,1.0,1.0,1.0,20.0,0.04,0.04,0.04,0.06999999999999999,0.033,0.034999999999999996,364.0,15.4,400452.1484375,0.4004521484375001,0.5017968235394181,0.798036435569511,15.0,0.3333333333333333,1.6198844871528395,0.06250511993995339,2020-07-29,2021-07-28
6,0.5,1.0,1.0,1.0,20.0,0.04,0.07999999999999999,0.04,0.01,0.031,0.034999999999999996,358.0,21.0,-2411.71875,-0.0024117187500000137,0.35454387399928355,-0.006802313978226816,8.0,0.5,0.9945955882352941,0.0013983621316457002,2021-02-02,2022-02-01
7,0.5,1.0,1.0,1.0,20.0,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.03799999999999999,364.0,16.0,196910.15625,0.19691015624999997,0.24494863392720234,0.8038834636184206,8.0,0.5,1.7290909671014445,0.03750052464669003,2021-08-09,2022-08-08
8,0.5,1.0,1.0,1.0,20.0,0.06,0.06,0.01,0.04,0.031,0.026,352.0,12.0,331912.109375,0.33191210937499993,0.3308673672704915,1.003157585811883,11.0,0.5454545454545454,1.706610656052126,0.05174864596019163,2022-02-23,2023-02-12
9,0.5,1.0,1.0,1.0,20.0,0.04,0.04,0.06999999999999999,0.04,0.03900000000000001,0.03799999999999999,361.0,29.125,523612.109375,0.5236121093749999,0.1793757778130618,2.919079241126343,8.0,0.5,3.257668872329368,0.08913258922677272,2022-08-20,2023-08-19
